Schulnummer;Kurzbezeichnung;Bezirksregierung;Kreis;Gemeinde;Sozialindexstufe
112525;K�� GG Europaring;BR K��Stadt K��K��5,;;;
112537;K�� GG Florianschule;BR K��Stadt K��K��4,;;;
112549;K�� GG Heinzelm䮮chen-Schule;BR K��Stadt K��K��3,;;;
112562;K�� GG (Verb.) Johannesschule;BR K��Stadt K��K��3,;;;
112574;K�� GG Schule Kunterbunt;BR K��Stadt K��K��3,;;;
112586;K�� GG Pf䬺er Str.;BR K��Stadt K��K��2,;;;
112604;K�� GG Nibelungenstr.;BR K��Stadt K��K��3,;;;
112616;K�� GG (Verb.) Ricarda-Huch-Straߥ;BR K��Stadt K��K��6,;;;
112628;Kerpen, GG Albert-Schweitzer-Schule;BR K��Rhein-Erft-Kreis;Kerpen;3;
112630;Frechen, GG Grefrath;BR K��Rhein-Erft-Kreis;Frechen;2;
112641;Bedburg, GG Anton-Heinen;BR K��Rhein-Erft-Kreis;Bedburg;2;
112653;Bedburg, GG Wilhelm-Busch;BR K��Rhein-Erft-Kreis;Bedburg;2;
112677;Bergheim, GG Grundschulv. Bergheim-Mitte;BR K��Rhein-Erft-Kreis;Bergheim;4;
112690;Bergheim, KG Carl-Sonnenschein;BR K��Rhein-Erft-Kreis;Bergheim;2;
112720;Bergheim, GG Rochusschule;BR K��Rhein-Erft-Kreis;Bergheim;1;
112732;Bergheim,KG Barbaraschule;BR K��Rhein-Erft-Kreis;Bergheim;3;
112744;Bergheim, GG Fortunaschule;BR K��Rhein-Erft-Kreis;Bergheim;3;
112768;Bergheim, GG am Tierpark;BR K��Rhein-Erft-Kreis;Bergheim;3;
112770;Kerpen, GG Buir;BR K��Rhein-Erft-Kreis;Kerpen;2;
112793;Elsdorf, KG Jahnstraߥ;BR K��Rhein-Erft-Kreis;Elsdorf;4;
112800;Elsdorf, GG Erich K䳴ner;BR K��Rhein-Erft-Kreis;Elsdorf;2;
112811;Bergheim, GG am Schwarzwasser;BR K��Rhein-Erft-Kreis;Bergheim;5;
112823;Elsdorf, GG Berrendorf;BR K��Rhein-Erft-Kreis;Elsdorf;2;
112847;Kerpen, GG Clemens;BR K��Rhein-Erft-Kreis;Kerpen;4;
112859;Kerpen, GG Ulrichschule;BR K��Rhein-Erft-Kreis;Kerpen;3;
112860;Kerpen, KG St. Elisabeth;BR K��Rhein-Erft-Kreis;Kerpen;1;
112872;Kerpen, EG K��r Str.;BR K��Rhein-Erft-Kreis;Kerpen;2;
112884;Kerpen, KG Theodor-Heuss;BR K��Rhein-Erft-Kreis;Kerpen;4;
112896;Kerpen, KG Albertus-Magnus;BR K��Rhein-Erft-Kreis;Kerpen;6;
112902;Bedburg, KG Martinusschule;BR K��Rhein-Erft-Kreis;Bedburg;2;
112926;Bedburg, GG Geschwister-Stern;BR K��Rhein-Erft-Kreis;Bedburg;1;
112938;Erftstadt, GG Donatus;BR K��Rhein-Erft-Kreis;Erftstadt;3;
112951;Erftstadt, GG St. Barbara-Concordia;BR K��Rhein-Erft-Kreis;Erftstadt;2;
112963;Erftstadt, GG Erich K䳴ner;BR K��Rhein-Erft-Kreis;Erftstadt;2;
112975;Erftstadt, GG Nord;BR K��Rhein-Erft-Kreis;Erftstadt;1;
112987;Erftstadt, GG Janusz-Korczak;BR K��Rhein-Erft-Kreis;Erftstadt;1;
112999;Erftstadt, GG Gymnich;BR K��Rhein-Erft-Kreis;Erftstadt;1;
113001;Erftstadt, GG Sdschule;BR K��Rhein-Erft-Kreis;Erftstadt;1;
113025;Euskirchen, KG(Verb.)Stotzheim/Kirchheim;BR K��Kreis Euskirchen;Euskirchen;1;
113037;Euskirchen, GG Kuchenheim;BR K��Kreis Euskirchen;Euskirchen;1;
113050;Euskirchen, GG Groߢllesheim;BR K��Kreis Euskirchen;Euskirchen;2;
113062;Euskirchen, GG Flamersheim;BR K��Kreis Euskirchen;Euskirchen;1;
113074;Euskirchen, GG Veybachschule Wi߫irchen;BR K��Kreis Euskirchen;Euskirchen;1;
113104;Euskirchen, GG Hermann-Josef-Schule;BR K��Kreis Euskirchen;Euskirchen;4;
113116;Euskirchen, KG Franziskusschule;BR K��Kreis Euskirchen;Euskirchen;2;
113128;Euskirchen, EG Paul-Gerhardt-Schule;BR K��Kreis Euskirchen;Euskirchen;3;
113130;Bad Mnstereifel, GG Markt;BR K��Kreis Euskirchen;Bad Mnstereifel;2;
113141;Bad Mnstereifel, KG (Verb.) H��gebiet;BR K��Kreis Euskirchen;Bad Mnstereifel;1;
113153;Bad Mnstereifel, KG Arloff;BR K��Kreis Euskirchen;Bad Mnstereifel;1;
113177;Weilerswist, GG (Verb.) Erft-Swist;BR K��Kreis Euskirchen;Weilerswist;3;
113189;Weilerswist, KG Johann-Hugo-von-Orsbeck;BR K��Kreis Euskirchen;Weilerswist;3;
113207;Weilerswist, GG Johannes-Vincken;BR K��Kreis Euskirchen;Weilerswist;2;
113219;Zlpich, KG Sinzenich;BR K��Kreis Euskirchen;Zlpich;2;
113220;Zlpich, GG Wichterich;BR K��Kreis Euskirchen;Zlpich;1;
113232;Zlpich, KG ܬpenich;BR K��Kreis Euskirchen;Zlpich;1;
113244;Zlpich, KG Chlodwig-Schule;BR K��Kreis Euskirchen;Zlpich;2;
113293;Blankenheim, GG (Verb.) D��r Weg;BR K��Kreis Euskirchen;Blankenheim;2;
113311;Dahlem, KG Schulstr.;BR K��Kreis Euskirchen;Dahlem;1;
113347;Hellenthal, GG (Verb.) Hellenthal;BR K��Kreis Euskirchen;Hellenthal;1;
113372;Kall, GG Auelstr.;BR K��Kreis Euskirchen;Kall;2;
113396;Kall, GG Sistig;BR K��Kreis Euskirchen;Kall;1;
113426;Mechernich, KG Feytalstr.;BR K��Kreis Euskirchen;Mechernich;3;
113438;Mechernich, KG Am Bleiberg;BR K��Kreis Euskirchen;Mechernich;1;
113451;Mechernich, KG Kommern;BR K��Kreis Euskirchen;Mechernich;2;
113475;Nettersheim, GG (Verb.) Nettersheim;BR K��Kreis Euskirchen;Nettersheim;1;
113505;Schleiden, KG Am Mhlenberg;BR K��Kreis Euskirchen;Schleiden;2;
113517;Schleiden, KG (Verb.) Gemnd;BR K��Kreis Euskirchen;Schleiden;2;
113529;Brhl, KG St. Franziskus;BR K��Rhein-Erft-Kreis;Brhl;3;
113554;Brhl, KG Barbara;BR K��Rhein-Erft-Kreis;Brhl;2;
113566;Brhl, KG Pingsdorf;BR K��Rhein-Erft-Kreis;Brhl;1;
113578;Brhl, GG Badorf;BR K��Rhein-Erft-Kreis;Brhl;2;
113591;Brhl, GG Martin-Luther;BR K��Rhein-Erft-Kreis;Brhl;3;
113610;Frechen, KG Edith-Stein-Schule;BR K��Rhein-Erft-Kreis;Frechen;3;
113621;Frechen, KG Mauritusschule;BR K��Rhein-Erft-Kreis;Frechen;2;
113633;Frechen, GG Burg;BR K��Rhein-Erft-Kreis;Frechen;6;
113645;Frechen, GG Ringschule;BR K��Rhein-Erft-Kreis;Frechen;4;
113657;Frechen, GG Lindenschule;BR K��Rhein-Erft-Kreis;Frechen;3;
113669;Pulheim, GG Richeza;BR K��Rhein-Erft-Kreis;Pulheim;2;
113670;Pulheim, GG Wolfhelm;BR K��Rhein-Erft-Kreis;Pulheim;1;
113682;Pulheim, GG Sinthern/Geyen;BR K��Rhein-Erft-Kreis;Pulheim;1;
113694;K�� KG Pater-Delp-Schule;BR K��Stadt K��K��1,;;;
113736;Hrth, KG Deutschherren;BR K��Rhein-Erft-Kreis;Hrth;4;
113748;Hrth, GG Kendenich;BR K��Rhein-Erft-Kreis;Hrth;3;
113750;Hrth, KG Martinusschule;BR K��Rhein-Erft-Kreis;Hrth;2;
113761;Hrth, GG Brder-Grimm;BR K��Rhein-Erft-Kreis;Hrth;2;
113773;Hrth, GG Geschwister-Scholl;BR K��Rhein-Erft-Kreis;Hrth;1;
113785;Hrth, GG Am Clementinenhof;BR K��Rhein-Erft-Kreis;Hrth;3;
113797;Hrth, GG Carl-Orff;BR K��Rhein-Erft-Kreis;Hrth;2;
113803;Hrth, KG Wendelinusschule (Berrenrath);BR K��Rhein-Erft-Kreis;Hrth;1;
113815;Hrth, KG Don Bosco-Schule;BR K��Rhein-Erft-Kreis;Hrth;1;
113827;Hrth, EG Bodelschwinghschule;BR K��Rhein-Erft-Kreis;Hrth;2;
113839;K�� GG Johanniter;BR K��Stadt K��K��1,;;;
113840;K�� GG Albert-Schweitzer (Weiden);BR K��Stadt K��K��4,;;;
113852;Frechen, GG Johannesschule;BR K��Rhein-Erft-Kreis;Frechen;2;
113864;K�� GG Ildefons-Herwegen-Schule;BR K��Stadt K��K��2,;;;
113888;K�� GG Albert-Schweitzer (Weiߩ;BR K��Stadt K��K��2,;;;
113890;K�� GG Anne-Frank-Schule;BR K��Stadt K��K��3,;;;
113906;K�� EG EMAnuel-Schule;BR K��Stadt K��K��2,;;;
113918;K�� GG Brder-Grimm;BR K��Stadt K��K��2,;;;
113920;K�� GG Godorfer Hauptstr.;BR K��Stadt K��K��4,;;;
113943;K�� GG (Verb.) Schule IM Sden;BR K��Stadt K��K��6,;;;
113955;K�� KG Grngrtelschule;BR K��Stadt K��K��1,;;;
113967;Pulheim, GG Christina-Schule;BR K��Rhein-Erft-Kreis;Pulheim;1;
113979;Pulheim, KG Kopfbuche Pulheim;BR K��Rhein-Erft-Kreis;Pulheim;1;
113980;Wesseling, GG Johannes-Gutenberg-Schule;BR K��Rhein-Erft-Kreis;Wesseling;6;
114005;Wesseling, KG Goetheschule;BR K��Rhein-Erft-Kreis;Wesseling;5;
114017;Wesseling, KG Schillerschule;BR K��Rhein-Erft-Kreis;Wesseling;3;
114029;Wesseling, KG Brigidaschule;BR K��Rhein-Erft-Kreis;Wesseling;2;
114030;Wesseling, GG Rheinschule;BR K��Rhein-Erft-Kreis;Wesseling;1;
114054;Wesseling, GG Albert-Schweitzer-Schule;BR K��Rhein-Erft-Kreis;Wesseling;5;
114066;Pulheim, EG Dietrich-Bonhoeffer-Schule;BR K��Rhein-Erft-Kreis;Pulheim;3;
114078;Pulheim, KG am Buschweg;BR K��Rhein-Erft-Kreis;Pulheim;2;
114080;Pulheim, KG Barbara-Schule;BR K��Rhein-Erft-Kreis;Pulheim;1;
114091;Pulheim, GG Horion;BR K��Rhein-Erft-Kreis;Pulheim;1;
114108;K�� GG Konrad-Adenauer;BR K��Stadt K��K��2,;;;
114110;K�� GG Erich-Ohser-Schule;BR K��Stadt K��K��2,;;;
114121;Bergneustadt, GG (Verb.) Sonnenschule;BR K��Oberbergischen Kreis;Bergneustadt;4;
114145;Bergneustadt, GG Wiedenest;BR K��Oberbergischen Kreis;Bergneustadt;2;
114169;Bergneustadt, GG L��r.;BR K��Oberbergischen Kreis;Bergneustadt;3;
114182;Gummersbach, GG Hlsenbusch;BR K��Oberbergischen Kreis;Gummersbach;1;
114194;Gummersbach, GG Astrid-Lindgren;BR K��Oberbergischen Kreis;Gummersbach;3;
114212;Gummersbach, GG Becke;BR K��Oberbergischen Kreis;Gummersbach;2;
114224;Gummersbach, GG Niederse߭ar;BR K��Oberbergischen Kreis;Gummersbach;3;
114236;Gummersbach, GG Regenbogenschule;BR K��Oberbergischen Kreis;Gummersbach;3;
114248;Gummersbach, GG Bernberg;BR K��Oberbergischen Kreis;Gummersbach;3;
114250;Gummersbach, GG Steinenbrck;BR K��Oberbergischen Kreis;Gummersbach;5;
114261;Gummersbach, GG Windhagen;BR K��Oberbergischen Kreis;Gummersbach;2;
114273;Gummersbach, GG K��rstr.;BR K��Oberbergischen Kreis;Gummersbach;3;
114297;Nmbrecht, GG Mateh-Yehuda-Straߥ;BR K��Oberbergischen Kreis;Nmbrecht;2;
114303;Nmbrecht, GG Gr��nberg;BR K��Oberbergischen Kreis;Nmbrecht;1;
114315;Nmbrecht, GG Auf dem H��ten;BR K��Oberbergischen Kreis;Nmbrecht;1;
114327;Nmbrecht, GG Marienberghausen;BR K��Oberbergischen Kreis;Nmbrecht;1;
114340;Marienheide, GG Mllenbach;BR K��Oberbergischen Kreis;Marienheide;1;
114352;Marienheide, GG Heier;BR K��Oberbergischen Kreis;Marienheide;3;
114420;Reichshof, GG Regenbogen;BR K��Oberbergischen Kreis;Reichshof;1;
114431;Engelskirchen, GG Schnellenbach;BR K��Oberbergischen Kreis;Engelskirchen;2;
114443;Engelskirchen, GG Rnderoth;BR K��Oberbergischen Kreis;Engelskirchen;2;
114455;Waldbr��GG Wiedenhof;BR K��Oberbergischen Kreis;Waldbr��,;;
114480;Waldbr��GG Isengarten;BR K��Oberbergischen Kreis;Waldbr��,;;
114510;Wiehl, GG (Verb.) Wiehl/Marienhagen;BR K��Oberbergischen Kreis;Wiehl;2;
114522;Wiehl, GG Bielstein;BR K��Oberbergischen Kreis;Wiehl;1;
114534;Wiehl, GG Drabenderh��BR K��Oberbergischen Kreis;Wiehl;2;;
114546;Bergisch Gladbach, GG Refrath;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;2;
114558;Bergisch Gladbach, GG Moitzfeld;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;3;
114560;Bergisch Gladbach, EG Bensberg;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;3;
114583;Bergisch Gladbach, KG In der Auen;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;1;
114595;Krten, GG Drscheid;BR K��Rheinisch-Bergischen Kreis;Krten;2;
114601;Bergisch Gladbach, KG Frankenforst;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;2;
114613;Bergisch Gladbach, KG Bensberg;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;2;
114625;Bergisch Gladbach, GG Herkenrath;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;1;
114637;Overath, GG Immekeppel;BR K��Rheinisch-Bergischen Kreis;Overath;2;
114649;Bergisch Gladbach, KG An der Steinbreche;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;1;
114650;Bergisch Gladbach, GG Heidkamp;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;3;
114662;Bergisch Gladbach, GG Hand;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;2;
114674;Bergisch Gladbach, GG Gronau;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;5;
114704;Bergisch Gladbach, GG An der Strunde;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;4;
114716;Bergisch Gladbach, GG Hebborn;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;2;
114728;Bergisch Gladbach, GG Katterbach;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;3;
114730;Bergisch Gladbach, KG Hand;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;3;
114753;Bergisch Gladbach, KG Sand;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;2;
114765;K�� GG Adolph-Kolping-Straߥ;BR K��Stadt K��K��3,;;;
114777;K�� GG Friedrich-List-Schule;BR K��Stadt K��K��7,;;;
114789;K�� GG Hauptstr.;BR K��Stadt K��K��6,;;;
114790;K�� GG Heideschule;BR K��Stadt K��K��4,;;;
114807;K�� GG Peter Petersen Friedensstr.;BR K��Stadt K��K��2,;;;
114819;K�� GG Don-Bosco-Schule;BR K��Stadt K��K��4,;;;
114820;K�� GG Hohe Str.;BR K��Stadt K��K��2,;;;
114832;K�� GG Unter Birken;BR K��Stadt K��K��4,;;;
114844;K�� KG Hinter der Kirche;BR K��Stadt K��K��2,;;;
114856;K�� GG Schmittgasse;BR K��Stadt K��K��1,;;;
114868;K�� KG Kupfergasse;BR K��Stadt K��K��5,;;;
114870;K�� GG Konrad-Adenauer-Str.;BR K��Stadt K��K��8,;;;
114881;K�� KG Forststraߥ;BR K��Stadt K��K��2,;;;
114893;Wipperfrth, KG (Verb.) St. Antonius;BR K��Oberbergischen Kreis;Wipperfrth;2;
114900;Wipperfrth, GG (Verb.) Nikolausschule;BR K��Oberbergischen Kreis;Wipperfrth;1;
114935;Wipperfrth, KG (Verb.) Agathaberg;BR K��Oberbergischen Kreis;Wipperfrth;3;
114960;Lindlar, GG Ost;BR K��Oberbergischen Kreis;Lindlar;1;
114972;Lindlar, GG Kapellensng;BR K��Oberbergischen Kreis;Lindlar;1;
114984;Lindlar, GG Frielingsdorf;BR K��Oberbergischen Kreis;Lindlar;1;
114996;Odenthal, KG (Verb.) Odenthal;BR K��Rheinisch-Bergischen Kreis;Odenthal;2;
115010;Odenthal, KG Burg Berge;BR K��Rheinisch-Bergischen Kreis;Odenthal;1;
115022;Odenthal, KG Voiswinkel;BR K��Rheinisch-Bergischen Kreis;Odenthal;1;
115034;Bergisch Gladbach, GG Concordia;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;1;
115046;Odenthal, KG Eikamp;BR K��Rheinisch-Bergischen Kreis;Odenthal;1;
115058;Overath, GG Heiligenhaus;BR K��Rheinisch-Bergischen Kreis;Overath;1;
115060;Overath, GG Burgholzweg;BR K��Rheinisch-Bergischen Kreis;Overath;2;
115071;Overath, GG Marialinden;BR K��Rheinisch-Bergischen Kreis;Overath;1;
115083;Overath, GG Slztal;BR K��Rheinisch-Bergischen Kreis;Overath;2;
115095;R��th, GG Forsbach;BR K��Rheinisch-Bergischen Kreis;R��th;1;
115101;R��th, KG Sandweg;BR K��Rheinisch-Bergischen Kreis;R��th;2;
115113;R��th, GG Sandweg;BR K��Rheinisch-Bergischen Kreis;R��th;3;
115125;R��th, GG Hoffnungsthal;BR K��Rheinisch-Bergischen Kreis;R��th;1;
115149;Engelskirchen, GG Bergische Str.;BR K��Oberbergischen Kreis;Engelskirchen;2;
115150;Engelskirchen, KG Loope;BR K��Oberbergischen Kreis;Engelskirchen;2;
115162;Lindlar, GG Schmitzh��BR K��Oberbergischen Kreis;Lindlar;1;;
115174;Krten, KG Bechen;BR K��Rheinisch-Bergischen Kreis;Krten;2;
115186;Krten, GG Biesfeld;BR K��Rheinisch-Bergischen Kreis;Krten;1;
115198;Krten, GG (Verb.) Krten-Olpe;BR K��Rheinisch-Bergischen Kreis;Krten;1;
115228;Alfter, GG Witterschlick;BR K��Rhein-Sieg-Kreis;Alfter;2;
115230;Alfter, GG Oedekoven;BR K��Rhein-Sieg-Kreis;Alfter;2;
115241;Alfter, KG Anna - Schule;BR K��Rhein-Sieg-Kreis;Alfter;2;
115253;Sankt Augustin, KG Meindorf;BR K��Rhein-Sieg-Kreis;Sankt Augustin;1;
115277;Sankt Augustin, GG Max & Moritz Schule;BR K��Rhein-Sieg-Kreis;Sankt Augustin;3;
115290;Sankt Augustin, KG Sankt Martin;BR K��Rhein-Sieg-Kreis;Sankt Augustin;5;
115307;Sankt Augustin, KG Buisdorf;BR K��Rhein-Sieg-Kreis;Sankt Augustin;3;
115319;Sankt Augustin, GG Hans-Christ.-Andersen;BR K��Rhein-Sieg-Kreis;Sankt Augustin;3;
115320;Sankt Augustin, EG Hangelar;BR K��Rhein-Sieg-Kreis;Sankt Augustin;2;
115332;Sankt Augustin, KG Hangelar;BR K��Rhein-Sieg-Kreis;Sankt Augustin;2;
115344;Bornheim, GG Nikolaus-Schule;BR K��Rhein-Sieg-Kreis;Bornheim;2;
115356;Bornheim, GG Herseler-Werth;BR K��Rhein-Sieg-Kreis;Bornheim;2;
115368;Bornheim, GG Markus;BR K��Rhein-Sieg-Kreis;Bornheim;2;
115381;Bornheim, GG Wendelinus-Schule;BR K��Rhein-Sieg-Kreis;Bornheim;1;
115393;Bornheim, KG Thomas-von-Quentel-Schule;BR K��Rhein-Sieg-Kreis;Bornheim;1;
115400;Bornheim, GG Merten;BR K��Rhein-Sieg-Kreis;Bornheim;2;
115423;Bornheim, KG Johann-Wallraf;BR K��Rhein-Sieg-Kreis;Bornheim;3;
115435;Bornheim, KG Sebastian-Schule;BR K��Rhein-Sieg-Kreis;Bornheim;3;
115484;Eitorf, GG (Verb.) MosaikSchule;BR K��Rhein-Sieg-Kreis;Eitorf;3;
115496;Eitorf, GG (Verb.) Alzenbach-Mhleip;BR K��Rhein-Sieg-Kreis;Eitorf;2;
115514;Hennef, GG Am Steimel;BR K��Rhein-Sieg-Kreis;Hennef;2;
115538;Hennef, GG Gartenstr.;BR K��Rhein-Sieg-Kreis;Hennef;3;
115540;Hennef, GG Kastanienschule;BR K��Rhein-Sieg-Kreis;Hennef;1;
115551;Hennef, GG Hanftal;BR K��Rhein-Sieg-Kreis;Hennef;2;
115563;Hennef, GG Regenbogenschule;BR K��Rhein-Sieg-Kreis;Hennef;1;
115575;Hennef, KG Wehrstr.;BR K��Rhein-Sieg-Kreis;Hennef;1;
115587;Bad Honnef, GG (Verb.) L��burgschule;BR K��Rhein-Sieg-Kreis;Bad Honnef;2;
115605;Bad Honnef, GG Am Reichenberg;BR K��Rhein-Sieg-Kreis;Bad Honnef;3;
115617;Bad Honnef, KG St. Martinus;BR K��Rhein-Sieg-Kreis;Bad Honnef;2;
115629;K��swinter, KG Sonnenhgel;BR K��Rhein-Sieg-Kreis;K��swinter;2;
115630;K��swinter, GG Oberdollendorf;BR K��Rhein-Sieg-Kreis;K��swinter;1;
115642;K��swinter, GG Stenzelberg;BR K��Rhein-Sieg-Kreis;K��swinter;1;
115654;K��swinter, GG Stieldorf;BR K��Rhein-Sieg-Kreis;K��swinter;2;
115666;K��swinter, GG Johann-Lemmerz-Schule;BR K��Rhein-Sieg-Kreis;K��swinter;4;
115678;K��swinter, KG Ittenbach;BR K��Rhein-Sieg-Kreis;K��swinter;1;
115680;Lohmar, GG Wahlscheid;BR K��Rhein-Sieg-Kreis;Lohmar;1;
115691;Lohmar, GG Wald;BR K��Rhein-Sieg-Kreis;Lohmar;3;
115708;Lohmar, GG Donrath;BR K��Rhein-Sieg-Kreis;Lohmar;2;
115710;Meckenheim, EG K��tr.;BR K��Rhein-Sieg-Kreis;Meckenheim;3;
115733;Meckenheim, KG Merl;BR K��Rhein-Sieg-Kreis;Meckenheim;1;
115745;Meckenheim, KG (Verb.) Kirchplatz;BR K��Rhein-Sieg-Kreis;Meckenheim;3;
115757;Much, GG Klosterstr.;BR K��Rhein-Sieg-Kreis;Much;2;
115769;Much, GG Janusz-Korczak;BR K��Rhein-Sieg-Kreis;Much;1;
115794;Niederkassel, KG Rheidter-Werth-Schule;BR K��Rhein-Sieg-Kreis;Niederkassel;2;
115800;Niederkassel, GG Annostr.;BR K��Rhein-Sieg-Kreis;Niederkassel;2;
115812;Niederkassel, KG Mondorf;BR K��Rhein-Sieg-Kreis;Niederkassel;1;
115824;Niederkassel, KG Llsdorf;BR K��Rhein-Sieg-Kreis;Niederkassel;3;
115836;Niederkassel, GG Drei-Linden-Schule;BR K��Rhein-Sieg-Kreis;Niederkassel;3;
115848;Rheinbach, GG Srster Weg;BR K��Rhein-Sieg-Kreis;Rheinbach;3;
115850;Rheinbach, KG St. Martin-Schule;BR K��Rhein-Sieg-Kreis;Rheinbach;1;
115897;Rheinbach, KG Flerzheim;BR K��Rhein-Sieg-Kreis;Rheinbach;1;
115903;Rheinbach, KG Merzbach;BR K��Rhein-Sieg-Kreis;Rheinbach;1;
115915;Rheinbach, KG an der Tomburg;BR K��Rhein-Sieg-Kreis;Rheinbach;1;
115939;Ruppichteroth, GG (Verb.) Winterscheid;BR K��Rhein-Sieg-Kreis;Ruppichteroth;1;
115940;Ruppichteroth, GG Schulstr.;BR K��Rhein-Sieg-Kreis;Ruppichteroth;2;
115952;Siegburg, GG (Verb.) Nord;BR K��Rhein-Sieg-Kreis;Siegburg;3;
115964;Siegburg, GG Wolsdorf;BR K��Rhein-Sieg-Kreis;Siegburg;1;
115988;Siegburg, GG Stallberg;BR K��Rhein-Sieg-Kreis;Siegburg;3;
115990;Swisttal, GG am Zehnthof;BR K��Rhein-Sieg-Kreis;Swisttal;2;
116002;Swisttal, GG Swistbachschule;BR K��Rhein-Sieg-Kreis;Swisttal;3;
116014;Swisttal, GG am Burgweiher;BR K��Rhein-Sieg-Kreis;Swisttal;1;
116026;Troisdorf, GG Roncalli-Schule;BR K��Rhein-Sieg-Kreis;Troisdorf;5;
116038;Troisdorf, GG Heerstr.;BR K��Rhein-Sieg-Kreis;Troisdorf;3;
116040;Troisdorf, KG Schlo߳traߥ;BR K��Rhein-Sieg-Kreis;Troisdorf;3;
116051;Troisdorf, EG Matthias-Langen-Straߥ;BR K��Rhein-Sieg-Kreis;Troisdorf;5;
116075;Troisdorf, KG Blcherstr.;BR K��Rhein-Sieg-Kreis;Troisdorf;4;
116087;Troisdorf, KG Muellekoven;BR K��Rhein-Sieg-Kreis;Troisdorf;1;
116099;Troisdorf, GG Eschmar;BR K��Rhein-Sieg-Kreis;Troisdorf;1;
116105;Troisdorf, GG Asselbachschule;BR K��Rhein-Sieg-Kreis;Troisdorf;2;
116117;Troisdorf, GG Janosch;BR K��Rhein-Sieg-Kreis;Troisdorf;3;
116129;Troisdorf, GG Sieglar;BR K��Rhein-Sieg-Kreis;Troisdorf;4;
116166;Windeck, GG Sonnenbergschule;BR K��Rhein-Sieg-Kreis;Windeck;1;
116180;Aachen, GG Driescher Hof;BR K��St䤴eregion Aachen;Aachen;2;
116208;Aachen, GG Am Haarbach;BR K��St䤴eregion Aachen;Aachen;4;
116221;Aachen, GG Brhlstraߥ;BR K��St䤴eregion Aachen;Aachen;3;
116233;Aachen, GG Vaalserquartier;BR K��St䤴eregion Aachen;Aachen;2;
116245;Aachen, KG Kornelimnster;BR K��St䤴eregion Aachen;Aachen;2;
116257;Aachen, GG Walheim;BR K��St䤴eregion Aachen;Aachen;2;
116269;Aachen, GG Oberforstbach;BR K��St䤴eregion Aachen;Aachen;2;
116270;Aachen, KG Karl-Kuck-Schule;BR K��St䤴eregion Aachen;Aachen;2;
116282;Aachen, GG Laurensberg;BR K��St䤴eregion Aachen;Aachen;2;
116294;Aachen, KG Bildchen;BR K��St䤴eregion Aachen;Aachen;5;
116312;Aachen, KG Passstr.;BR K��St䤴eregion Aachen;Aachen;4;
116324;Aachen, GG Michaelsbergstr.;BR K��St䤴eregion Aachen;Aachen;1;
116336;Aachen, KG Forster Linde;BR K��St䤴eregion Aachen;Aachen;4;
116348;Aachen, KG Schule am Fischmarkt;BR K��St䤴eregion Aachen;Aachen;5;
116350;Aachen, KG H��ensweg;BR K��St䤴eregion Aachen;Aachen;2;
116361;Aachen, KG Hanbrucher Str.;BR K��St䤴eregion Aachen;Aachen;2;
116385;Aachen, KG Luisenstr.;BR K��St䤴eregion Aachen;Aachen;8;
116403;Aachen, GG Sch��rst-Schwalbenweg;BR K��St䤴eregion Aachen;Aachen;5;
116439;Aachen, EG Annaschule;BR K��St䤴eregion Aachen;Aachen;5;
116440;Aachen, GG Schule am Lousberg;BR K��St䤴eregion Aachen;Aachen;3;
116464;Aachen, GG Gerlach;BR K��St䤴eregion Aachen;Aachen;4;
116476;Aachen, GG Am H��ng;BR K��St䤴eregion Aachen;Aachen;2;
116488;Aachen, KG Verlautenheide;BR K��St䤴eregion Aachen;Aachen;3;
116490;Aachen, KG Feldstr.;BR K��St䤴eregion Aachen;Aachen;3;
116506;Aachen, KG Marktschule Brand;BR K��St䤴eregion Aachen;Aachen;3;
116518;Aachen, KG Birkstr.;BR K��St䤴eregion Aachen;Aachen;2;
116520;Aachen, KG Am R��hof;BR K��St䤴eregion Aachen;Aachen;1;
116531;Aachen, KG Dppelstr.;BR K��St䤴eregion Aachen;Aachen;4;
